cardID, setID, printTag, price, quantity
5970,3,MRL-E007,0.0,90
4048,3,SRL-EN015,2.75,1
4048,3,SRL-015,1.08,57
4048,3,MRL-E015,0.0,74
3006,3,SRL-EN098,2.95,30
3006,3,SRL-098,1.53,81
3006,3,MRL-E098,0.0,90
6121,3,SRL-EN090,1.0,49
6121,3,SRL-090,1.28,37
6121,3,MRL-E090,21.59,48
5558,3,MRL-E119,4.12,24
2914,3,SRL-EN101,2.95,72
2914,3,SRL-101,1.34,74
2914,3,MRL-E101,0.0,58
1857,3,SRL-EN047,7.12,14
1857,3,SRL-047,7.44,66
1857,3,MRL-E047,70.51,19
5561,3,MRL-E105,15.56,67
3262,3,SRL-EN086,4.99,66
3262,3,SRL-086,2.39,72
3262,3,MRL-E086,17.06,11
7402,3,SRL-EN052,0.99,77
7402,3,SRL-052,1.1,56
7402,3,MRL-E052,0.0,53
4091,3,MRL-E127,2.66,96
3017,3,MRL-E108,0.0,58
7371,3,SRL-EN049,5.45,47
7371,3,SRL-049,4.74,58
7371,3,MRL-E049,19.35,7
3155,3,MRL-E109,18.41,2
3099,3,SRL-EN011,15.9,1
3099,3,MRL-011,1.03,73
3099,3,SRL-011,1.29,7
3099,3,MRL-E011,0.0,32
4323,3,SRL-EN001,0.86,48
4323,3,MRL-001,1.06,0
4323,3,SRL-001,1.1,60
4323,3,MRL-E001,0.0,42
1817,3,SRL-EN067,0.99,54
1817,3,SRL-067,1.36,28
1817,3,MRL-E067,2.96,56
4505,3,MRL-E114,0.0,8
5905,3,MRL-E129,19.89,0
7605,3,MRL-E118,2.74,61
2055,3,SRL-EN053,1.23,23
2055,3,SRL-053,1.49,64
2055,3,MRL-E053,0.0,72
7274,3,SRL-EN009,2.7,47
7274,3,MRL-009,1.02,96
7274,3,SRL-009,1.12,92
7274,3,MRL-E009,0.0,44
6697,3,SRL-EN030,0.99,8
6697,3,MRL-030,1.05,48
6697,3,SRL-030,1.22,53
6697,3,MRL-E030,0.0,37
6628,3,SRL-EN029,34.62,70
6628,3,SRL-029,5.44,62
6628,3,MRL-E029,0.0,61
5149,3,SRL-EN099,2.95,87
5149,3,SRL-099,1.55,83
5149,3,MRL-E099,4.21,15
7040,3,SRL-EN043,1.12,9
7040,3,SRL-043,1.06,65
7040,3,MRL-E043,12.33,15
1661,3,SRL-EN070,2.45,90
1661,3,SRL-070,1.16,62
1661,3,MRL-E070,8.79,95
7271,3,MRL-E128,0.0,12
3338,3,SRL-EN080,3.08,9
3338,3,SRL-080,1.87,5
3338,3,MRL-E080,9.76,94
6752,3,SRL-EN103,0.0,28
6752,3,SRL-103,6.54,9
6752,3,MRL-E130,35.5,20
1731,3,SRL-EN028,2.95,93
1731,3,SRL-028,1.49,60
1731,3,MRL-E028,3.33,37
1463,3,SRL-EN050,0.99,35
1463,3,SRL-050,1.42,8
1463,3,MRL-E050,0.0,67
5168,3,SRL-EN036,9.09,45
5168,3,SRL-036,8.07,86
5168,3,MRL-E036,31.25,99
6102,3,SRL-EN093,6.61,32
6102,3,SRL-093,1.34,98
6102,3,MRL-E093,0.0,34
6174,3,SRL-EN087,0.99,54
6174,3,SRL-087,1.29,86
6174,3,MRL-E087,0.0,35
2963,3,SRL-EN006,0.0,99
2963,3,SRL-006,6.14,50
2963,3,MRL-E006,35.72,4
2638,3,SRL-EN058,0.63,26
2638,3,SRL-058,1.23,47
2638,3,MRL-E058,0.0,55
4976,3,SRL-EN042,1.08,77
4976,3,SRL-042,1.42,25
4976,3,MRL-E042,12.84,44
4909,3,SRL-EN045,9.66,77
4909,3,SRL-045,6.72,69
4909,3,MRL-E045,15.85,92
2759,3,SRL-EN044,0.99,53
2759,3,SRL-044,1.41,66
2759,3,MRL-E044,23.16,83
6689,3,SRL-EN072,5.91,86
6689,3,SRL-072,7.6,91
6689,3,MRL-E072,28.65,63
2657,3,SRL-EN076,5.09,81
2657,3,SRL-076,6.0,55
2657,3,MRL-E076,21.31,75
7658,3,MRL-E112,11.18,30
7586,3,SRL-EN066,2.75,46
7586,3,SRL-066,1.58,27
7586,3,MRL-E066,3.42,90
3817,3,SRL-EN057,8.23,26
3817,3,SRL-057,1.21,63
3817,3,MRL-E057,0.0,54
6037,3,SRL-EN017,0.95,69
6037,3,SRL-017,0.77,21
6037,3,MRL-E017,1.25,50
6350,3,SRL-EN081,0.95,52
6350,3,SRL-081,1.11,26
6350,3,MRL-E081,11.81,82
7070,3,SRL-EN033,3.76,3
7070,3,SRL-033,3.88,40
7070,3,MRL-E033,14.28,80
6513,3,SRL-EN056,8.28,35
6513,3,SRL-056,1.15,78
6513,3,MRL-E056,2.78,62
7193,3,SRL-EN020,0.78,28
7193,3,SRL-020,1.22,73
7193,3,MRL-E020,5.56,40
5384,4,PSV-EN024,0.0,43
5384,4,PSV-024,1.35,25
5384,4,PSV-E024,18.19,82
4391,4,PSV-EN019,0.83,5
4391,4,PSV-019,1.02,17
4391,4,PSV-E019,0.0,94
6558,4,PSV-EN054,0.0,93
6558,4,PSV-054,1.04,69
6558,4,PSV-E054,0.0,80
4340,4,PSV-EN028,15.82,37
4340,4,PSV-028,1.14,37
4340,4,PSV-E028,14.7,81
2379,4,PSV-EN103,9.14,2
2379,4,PSV-103,1.98,3
2379,4,PSV-E103,25.44,39
5496,4,PSV-EN080,2.25,20
5496,4,PSV-080,1.01,76
5496,4,PSV-E080,15.36,61
6087,4,PSV-EN087,2.25,8
6087,4,PSV-087,1.07,85
6087,4,PSV-E087,0.0,14
1920,4,PSV-EN057,2.25,75
1920,4,PSV-057,1.0,23
1920,4,PSV-E057,0.0,23
3414,4,PSV-EN061,2.25,53
3414,4,PSV-061,1.08,63
3414,4,PSV-E061,18.07,57
7870,4,PSV-EN012,0.0,16
7870,4,PSV-012,5.99,82
7870,4,PSV-E012,14.4,90
4356,4,PSV-EN030,0.0,68
4356,4,PSV-030,3.35,38
4356,4,PSV-E030,7.78,62
1511,4,PSV-EN006,0.0,29
1511,4,PSV-006,2.35,51
1511,4,PSV-E006,12.22,5
6339,4,PSV-EN062,13.0,4
6339,4,PSV-062,1.06,23
6339,4,PSV-E062,0.0,12
3905,4,PSV-EN047,2.74,8
3905,4,PSV-047,1.0,19
3905,4,PSV-E047,15.56,0
7411,4,PSV-EN026,6.95,8
7411,4,PSV-026,4.44,63
7411,4,PSV-E026,0.0,29
6796,4,PSV-EN058,2.25,76
6796,4,PSV-058,1.04,84
6796,4,PSV-E058,15.9,59
1864,4,PSV-EN043,2.25,82
1864,4,PSV-043,0.99,26
1864,4,PSV-E043,0.0,71
7663,4,PSV-EN045,2.25,47
7663,4,PSV-045,0.99,24
7663,4,PSV-E045,0.0,17
3401,4,PSV-EN079,2.25,30
3401,4,PSV-079,1.0,40
3401,4,PSV-E079,0.0,72
3296,4,PSV-EN069,0.0,59
3296,4,PSV-069,1.03,56
3296,4,PSV-E069,19.78,9
3868,4,PSV-EN099,2.25,61
3868,4,PSV-099,0.98,32
3868,4,PSV-E099,0.0,36
1455,4,PSV-EN018,0.67,72
1455,4,PSV-018,1.03,62
1455,4,PSV-E018,9.17,67
6292,4,PSV-EN011,0.0,64
6292,4,PSV-011,2.72,52
6292,4,PSV-E011,5.22,95
6352,4,PSV-EN014,1.99,17
6352,4,PSV-014,1.03,14
6352,4,PSV-E014,0.0,96
4890,4,PSV-EN041,2.25,8
4890,4,PSV-041,1.02,61
4890,4,PSV-E041,0.0,88
1679,4,PSV-EN048,2.45,75
1679,4,PSV-048,1.04,63
1679,4,PSV-E048,0.0,0
7432,4,PSV-EN025,0.0,1
7432,4,PSV-025,1.17,63
7432,4,PSV-E025,16.94,31
4430,4,PSV-EN053,2.25,33
4430,4,PSV-053,1.03,41
4430,4,PSV-E053,2.66,7
1450,4,PSV-EN101,12.98,9
1450,4,PSV-101,2.84,22
1450,4,PSV-E101,16.67,95
2309,4,PSV-EN089,2.45,58
2309,4,PSV-089,1.1,64
2309,4,PSV-E089,0.0,76
6410,4,PSV-EN008,0.0,79
6410,4,PSV-008,2.39,17
6410,4,PSV-E008,21.92,95
7741,4,PSV-EN073,18.07,6
7741,4,PSV-073,1.46,72
7741,4,PSV-E073,13.01,61
7273,4,PSV-EN017,1.99,50
7273,4,PSV-017,1.0,69
7273,4,PSV-E017,4.14,91
3131,4,PSV-EN086,2.25,28
3131,4,PSV-086,1.06,94
3131,4,PSV-E086,9.04,86
6412,4,PSV-EN104,11.28,49
6412,4,PSV-104,4.73,78
6412,4,PSV-E104,20.42,77
5817,4,PSV-EN072,2.25,28
5817,4,PSV-072,0.99,71
5817,4,PSV-E072,0.0,4
3356,4,PSV-EN102,2.45,29
3356,4,PSV-102,1.05,1
3356,4,PSV-E102,0.0,24
2742,4,PSV-EN038,2.75,95
2742,4,PSV-038,1.07,48
2742,4,PSV-E038,13.28,2
5702,4,PSV-EN082,2.25,49
5702,4,PSV-082,1.05,36
5702,4,PSV-E082,11.39,10
1752,4,PSV-EN095,2.45,80
1752,4,PSV-095,1.1,90
1752,4,PSV-E095,16.11,30
1777,4,PSV-EN046,2.45,88
1777,4,PSV-046,1.28,54
1777,4,PSV-E046,0.0,62
6487,4,PSV-EN031,2.25,96
6487,4,PSV-031,1.08,48
6487,4,PSV-E031,0.0,74
5455,4,PSV-EN005,4.0,93
5455,4,PSV-005,1.08,61
5455,4,PSV-E005,5.45,30
3315,4,PSV-EN064,0.0,84
3315,4,PSV-064,2.51,57
3315,4,PSV-E064,24.6,46
6237,4,PSV-EN071,5.49,59
6237,4,PSV-071,1.22,75
6237,4,PSV-E071,10.08,57
2145,4,PSV-EN029,0.0,68
2145,4,PSV-029,1.03,17
2145,4,PSV-E029,2.66,12
7494,4,PSV-EN022,2.45,44
7494,4,PSV-022,1.02,53
7494,4,PSV-E022,0.0,89
4452,4,PSV-EN051,0.0,83
4452,4,PSV-051,1.98,48
4452,4,PSV-E051,15.14,57
1570,4,PSV-EN052,2.25,10
1570,4,PSV-052,1.08,6
1570,4,PSV-E052,4.0,37
3243,4,PSV-EN016,0.0,6
3243,4,PSV-016,1.72,62
3243,4,PSV-E016,22.07,63
7816,4,PSV-EN066,3.45,94
7816,4,PSV-066,1.11,62
7816,4,PSV-E066,8.53,67
3965,4,PSV-EN044,2.25,9
3965,4,PSV-044,0.98,34
3965,4,PSV-E044,3.0,55
5434,4,PSV-EN021,2.45,48
5434,4,PSV-021,0.98,23
5434,4,PSV-E021,2.66,13
7116,4,PSV-EN034,10.16,72
7116,4,PSV-034,4.23,19
7116,4,PSV-E034,25.74,71
2856,4,PSV-EN035,0.0,76
2856,4,PSV-035,1.17,45
2856,4,PSV-E035,17.46,74
1590,4,PSV-EN023,0.0,54
1590,4,PSV-023,1.16,24
1590,4,PSV-E023,15.56,40
6785,4,PSV-EN059,2.25,57
6785,4,PSV-059,1.0,76
6785,4,PSV-E059,0.0,38
1603,4,PSV-EN060,1.99,95
1603,4,PSV-060,1.04,11
1603,4,PSV-E060,0.0,14
3680,4,PSV-EN003,20.25,89
3680,4,PSV-003,3.03,84
3680,4,PSV-E003,11.35,13
7097,4,PSV-EN037,44.88,98
7097,4,PSV-037,5.44,24
7097,4,PSV-E037,0.0,93
4987,4,PSV-EN039,0.0,25
4987,4,PSV-039,4.94,54
4987,4,PSV-E039,22.75,52
6769,4,PSV-EN065,1.99,36
6769,4,PSV-065,1.15,42
6769,4,PSV-E065,2.89,94
2134,4,PSV-EN032,2.25,96
2134,4,PSV-032,1.04,30
2134,4,PSV-E032,2.89,10
6836,4,PSV-EN097,1.99,52
6836,4,PSV-097,1.01,42
6836,4,PSV-E097,0.0,86
6183,4,PSV-EN075,2.25,29
6183,4,PSV-075,0.99,75
6183,4,PSV-E075,0.0,72
6254,4,PSV-EN067,0.0,57
6254,4,PSV-067,1.05,30
6254,4,PSV-E067,5.43,78
1851,4,PSV-EN092,1.99,52
1851,4,PSV-092,1.02,68
1851,4,PSV-E092,9.56,33
4276,4,PSV-EN055,4.49,47
4276,4,PSV-055,3.32,13
4276,4,PSV-E055,7.84,2
3345,4,PSV-EN013,2.45,27
3345,4,PSV-013,1.03,96
3345,4,PSV-E013,5.84,94
1825,4,PSV-EN098,0.99,12
1825,4,PSV-098,1.02,0
1825,4,PSV-E098,0.0,74
5591,4,PSV-EN077,3.95,5
5591,4,PSV-077,1.14,84
5591,4,PSV-E077,0.0,54
4026,4,PSV-EN093,2.25,11
4026,4,PSV-093,1.05,3
4026,4,PSV-E093,2.66,92
4226,4,PSV-EN010,2.25,4
4226,4,PSV-010,1.05,58
4226,4,PSV-E010,2.89,37
6739,4,PSV-EN100,19.99,80
6739,4,PSV-100,2.95,86
6739,4,PSV-E100,21.35,22
1719,4,PSV-EN076,0.0,87
1719,4,PSV-076,6.57,26
1719,4,PSV-E076,19.35,3
1439,4,PSV-EN027,0.0,45
1439,4,PSV-027,1.08,17
1439,4,PSV-E027,2.61,76
4961,4,PSV-EN036,2.45,88
4961,4,PSV-036,1.74,89
4961,4,PSV-E036,22.21,79
3626,4,PSV-EN083,0.0,27
3626,4,PSV-083,3.23,81
3626,4,PSV-E083,20.82,62
6547,4,PSV-EN084,0.0,55
6547,4,PSV-084,15.93,24
6547,4,PSV-E084,26.54,50
4272,4,PSV-EN007,15.84,23
4272,4,PSV-007,1.81,26
4272,4,PSV-E007,11.65,0
3151,4,PSV-EN074,2.75,39
3151,4,PSV-074,1.06,2
3151,4,PSV-E074,0.0,79
6000,4,PSV-EN090,0.0,88
6000,4,PSV-090,0.99,99
6000,4,PSV-E090,0.0,29
3960,4,PSV-EN096,2.25,25
3960,4,PSV-096,1.56,93
3960,4,PSV-E096,3.47,96
2418,4,PSV-EN020,1.99,88
2418,4,PSV-020,0.96,56
2418,4,PSV-E020,0.0,24
6824,5,LON-EN008,0.0,48
6824,5,LON-008,1.02,5
6824,5,LON-E008,11.54,67
4741,5,LON-EN068,0.99,98
4741,5,LON-068,1.49,68
4741,5,LON-E068,4.01,86
1996,5,LON-EN096,0.0,49
1996,5,LON-096,1.05,73
1996,5,LON-E096,12.03,61
4666,5,LON-EN064,13.0,51
4666,5,LON-064,2.87,7
4666,5,LON-E064,7.71,69
6188,5,LON-EN043,2.45,25
6188,5,LON-043,0.99,90
6188,5,LON-E043,0.0,91
4010,5,LON-EN086,2.45,32
4010,5,LON-086,1.03,51
4010,5,LON-E086,0.0,34
7882,5,LON-EN057,2.25,60
7882,5,LON-057,1.04,68
7882,5,LON-E057,0.0,87
6127,5,LON-EN029,0.0,68
6127,5,LON-029,2.54,67
6127,5,LON-E029,29.52,60
3208,5,LON-EN014,5.0,26
3208,5,LON-014,1.16,32
3208,5,LON-E014,1.6,95
2028,5,LON-EN078,1.99,49
2028,5,LON-078,1.08,28
2028,5,LON-E078,0.0,0
3721,5,LON-EN033,1.99,82
3721,5,LON-033,1.04,42
3721,5,LON-E033,4.0,26
7748,5,LON-EN041,2.45,36
7748,5,LON-041,1.78,31
7748,5,LON-E041,5.76,99
1871,5,LON-EN095,2.45,56
1871,5,LON-095,0.99,44
1871,5,LON-E095,15.56,79
3993,5,LON-EN065,0.0,94
3993,5,LON-065,3.16,98
3993,5,LON-E065,0.0,80
6098,5,LON-EN046,0.0,59
6098,5,LON-046,1.45,60
6098,5,LON-E046,14.25,28
6963,5,LON-EN084,2.45,19
6963,5,LON-084,0.98,18
6963,5,LON-E084,0.0,29
1884,5,LON-EN085,0.0,89
1884,5,LON-085,1.04,72
1884,5,LON-E085,0.0,97
4040,5,LON-EN101,2.45,9
4040,5,LON-101,1.03,22
4040,5,LON-E101,7.69,40
2111,5,LON-EN073,2.45,22
2111,5,LON-073,1.03,1
2111,5,LON-E073,0.0,62
6800,5,LON-EN055,0.0,84
6800,5,LON-055,2.18,41
6800,5,LON-E055,0.0,47
7035,5,LON-EN099,2.45,59
7035,5,LON-099,1.07,39
7035,5,LON-E099,14.14,58
6195,5,LON-EN040,1.99,0
6195,5,LON-040,1.03,72
6195,5,LON-E040,0.0,6
3184,5,LON-EN024,0.0,67
3184,5,LON-024,3.18,65
3184,5,LON-E024,2.89,90
3250,5,LON-EN039,2.45,70
3250,5,LON-039,1.01,8
3250,5,LON-E039,17.46,82
6638,5,LON-EN034,0.0,84
6638,5,LON-034,2.34,23
6638,5,LON-E034,13.31,30
3628,5,LON-EN036,0.0,55
3628,5,LON-036,1.05,42
3628,5,LON-E036,0.0,78
2467,5,LON-EN058,0.0,61
2467,5,LON-058,1.01,24
2467,5,LON-E058,13.61,45
4005,5,LON-EN007,1.99,96
4005,5,LON-007,1.03,82
4005,5,LON-E007,16.8,20
4126,5,LON-EN098,0.0,85
4126,5,LON-098,2.11,64
4126,5,LON-E098,13.59,22
2462,5,LON-EN070,5.0,4
2462,5,LON-070,1.14,29
2462,5,LON-E070,16.62,86
6965,5,LON-EN000,21.83,4
6965,5,LON-000,7.91,4
6965,5,LON-E000,40.48,16
5157,5,LON-EN071,0.0,64
5157,5,LON-071,1.07,18
5157,5,LON-E071,15.8,26
2528,5,LON-EN011,1.99,30
2528,5,LON-011,1.04,99
2528,5,LON-E011,0.0,54
4143,5,LON-EN083,2.45,1
4143,5,LON-083,0.99,18
4143,5,LON-E083,6.4,99
1866,5,LON-EN054,2.45,14
1866,5,LON-054,1.71,86
1866,5,LON-E054,5.83,82
5235,5,LON-EN003,6.95,69
5235,5,LON-003,3.63,76
5235,5,LON-E003,0.0,91
1881,5,LON-EN005,0.0,12
1881,5,LON-005,1.69,12
1881,5,LON-E005,0.0,53
3158,5,LON-EN042,2.75,41
3158,5,LON-042,0.98,66
3158,5,LON-E042,0.0,79
3195,5,LON-EN026,0.0,95
3195,5,LON-026,1.36,76
3195,5,LON-E026,0.0,70
3180,5,LON-EN028,5.95,51
3180,5,LON-028,2.38,15
3180,5,LON-E028,15.32,5
4828,5,LON-EN061,4.99,37
4828,5,LON-061,2.15,92
4828,5,LON-E061,26.44,41
4530,5,LON-EN030,2.99,78
4530,5,LON-030,0.97,16
4530,5,LON-E030,0.0,51
5910,5,LON-EN022,2.95,26
5910,5,LON-022,1.12,26
5910,5,LON-E022,0.0,34
3664,5,LON-EN060,5.0,16
3664,5,LON-060,0.97,84
3664,5,LON-E060,0.0,86
6449,5,LON-EN104,0.0,93
6449,5,LON-104,5.26,50
6449,5,LON-E104,14.21,77
7151,5,LON-EN076,2.99,63
7151,5,LON-076,1.04,9
7151,5,LON-E076,0.0,40
3112,5,LON-EN017,14.89,14
3112,5,LON-017,2.07,4
3112,5,LON-E017,0.0,3
3807,5,LON-EN018,0.0,13
3807,5,LON-018,5.78,5
3807,5,LON-E018,18.16,68
6123,5,LON-EN015,0.0,73
6123,5,LON-015,1.06,52
6123,5,LON-E015,0.0,31
6050,5,LON-EN019,0.0,83
6050,5,LON-019,2.34,69
6050,5,LON-E019,40.4,43
1940,5,LON-EN100,3.73,20
1940,5,LON-100,1.1,12
1940,5,LON-E100,9.71,44
2471,5,LON-EN013,2.95,5
2471,5,LON-013,0.97,36
2471,5,LON-E013,0.0,16
2995,5,LON-EN051,1.99,35
2995,5,LON-051,1.0,65
2995,5,LON-E051,0.0,72
3038,5,LON-EN021,2.95,72
3038,5,LON-021,1.05,48
3038,5,LON-E021,0.0,98
3981,5,LON-EN006,1.55,9
3981,5,LON-006,2.76,25
3981,5,LON-E006,18.14,0
7067,5,LON-EN081,0.0,90
7067,5,LON-081,1.18,88
7067,5,LON-E081,13.03,33
4160,5,LON-EN080,20.47,91
4160,5,LON-080,2.81,42
4160,5,LON-E080,14.0,66
2260,5,LON-EN048,0.0,24
2260,5,LON-048,1.05,18
2260,5,LON-E048,2.53,18
7764,5,LON-EN009,1.99,71
7764,5,LON-009,1.03,19
7764,5,LON-E009,0.0,8
1966,5,LON-EN082,2.45,45
1966,5,LON-082,1.03,53
1966,5,LON-E082,0.0,5
7640,5,LON-EN066,1.99,49
7640,5,LON-066,1.06,81
7640,5,LON-E066,0.0,23
5659,5,LON-EN059,1.99,70
5659,5,LON-059,1.03,24
5659,5,LON-E059,0.0,80
7020,5,LON-EN102,0.99,49
7020,5,LON-102,1.04,21
7020,5,LON-E102,0.0,44
2516,5,LON-EN067,1.99,26
2516,5,LON-067,1.05,12
2516,5,LON-E067,16.88,75
5772,5,LON-EN037,3.95,76
5772,5,LON-037,1.07,80
5772,5,LON-E037,1.0,48
2711,5,LON-EN094,0.0,62
2711,5,LON-094,1.21,63
2711,5,LON-E094,16.15,87
3145,5,LON-EN045,2.45,93
3145,5,LON-045,1.14,13
3145,5,LON-E045,0.0,42
2604,5,LON-EN063,0.0,94
2604,5,LON-063,1.11,38
2604,5,LON-E063,0.0,7
5017,5,LON-EN075,0.0,33
5017,5,LON-075,1.06,59
5017,5,LON-E075,4.66,77
1710,5,LON-EN002,1.99,69
1710,5,LON-002,1.05,65
1710,5,LON-E002,15.44,33
3900,5,LON-EN093,2.75,14
3900,5,LON-093,1.19,93
3900,5,LON-E093,0.0,76
6791,5,LON-EN056,2.45,85
6791,5,LON-056,1.63,95
6791,5,LON-E056,5.0,83
6905,5,LON-EN087,2.45,54
6905,5,LON-087,0.97,11
6905,5,LON-E087,0.0,45
6875,5,LON-EN053,5.0,29
6875,5,LON-053,1.06,25
6875,5,LON-E053,0.0,21
5423,5,LON-EN001,0.0,58
5423,5,LON-001,3.12,52
5423,5,LON-E001,16.91,80
4049,5,LON-EN052,2.99,11
4049,5,LON-052,1.06,26
4049,5,LON-E052,0.0,8
7545,5,LON-EN069,0.0,39
7545,5,LON-069,5.74,14
7545,5,LON-E069,8.23,60
6691,5,LON-EN031,1.99,82
6691,5,LON-031,1.07,98
6691,5,LON-E031,0.0,28
7135,5,LON-EN072,10.8,51
7135,5,LON-072,1.02,66
7135,5,LON-E072,17.36,31
2948,5,LON-EN023,0.0,57
2948,5,LON-023,1.21,68
2948,5,LON-E023,0.0,2
5780,5,LON-EN025,0.0,80
5780,5,LON-025,4.84,74
5780,5,LON-E025,32.28,20
6033,5,LON-EN049,15.53,78
6033,5,LON-049,5.45,35
6033,5,LON-E049,20.38,77
7287,5,LON-EN004,5.0,36
7287,5,LON-004,1.05,76
7287,5,LON-E004,16.23,95
6887,6,LOD-032,1.11,63
1438,6,LOD-EN078,15.0,5
1438,6,LOD-078,1.03,55
3741,6,LOD-EN044,2.45,9
3741,6,LOD-044,1.05,51
2905,6,LOD-EN062,11.99,80
2905,6,LOD-062,19.68,25
6982,6,LOD-EN029,7.5,19
6982,6,LOD-029,1.06,88
1591,6,LOD-EN071,0.0,44
1591,6,LOD-071,3.4,85
4715,6,LOD-EN093,14.07,68
4715,6,LOD-093,1.58,84
4833,6,LOD-EN010,10.07,29
4833,6,LOD-010,1.0,25
3797,6,LOD-EN092,0.0,30
3797,6,LOD-092,1.93,43
6402,6,LOD-EN090,2.95,31
6402,6,LOD-090,1.0,7
7827,6,LOD-EN040,0.0,85
7827,6,LOD-040,1.3,43
6498,6,LOD-EN084,3.95,61
6498,6,LOD-084,1.18,73
3927,6,LOD-EN081,0.0,68
3927,6,LOD-081,12.72,77
5810,6,LOD-EN001,0.0,97
5810,6,LOD-001,3.84,65
3441,6,LOD-EN089,0.0,40
3441,6,LOD-089,1.05,6
1723,6,LOD-EN015,2.45,53
1723,6,LOD-015,1.03,66
6504,6,LOD-EN026,2.45,33
6504,6,LOD-026,1.04,11
5969,6,LOD-EN045,2.95,34
5969,6,LOD-045,1.05,65
5822,6,LOD-EN048,2.45,30
5822,6,LOD-048,1.08,10
5956,6,LOD-EN097,0.0,8
5956,6,LOD-097,1.22,75
5732,6,LOD-EN033,0.0,96
5732,6,LOD-033,1.44,5
7366,6,LOD-EN023,0.0,37
7366,6,LOD-023,3.38,51
4438,6,LOD-EN075,2.45,68
4438,6,LOD-075,1.05,3
6735,6,LOD-EN039,31.6,47
6735,6,LOD-039,1.98,93
5464,6,LOD-EN016,0.0,53
5464,6,LOD-016,4.76,97
4555,6,LOD-EN022,2.45,74
4555,6,LOD-022,1.04,39
4538,6,LOD-EN072,0.0,45
4538,6,LOD-072,1.09,9
4460,6,LOD-EN079,2.95,46
4460,6,LOD-079,1.13,80
2578,6,LOD-EN060,2.45,96
2578,6,LOD-060,1.05,77
3814,6,LOD-EN041,2.45,45
3814,6,LOD-041,1.03,28
1609,6,LOD-EN068,3.95,19
1609,6,LOD-068,1.15,19
6642,6,LOD-EN077,2.45,99
6642,6,LOD-077,1.07,63
7501,6,LOD-EN070,6.0,7
7501,6,LOD-070,4.73,9
7609,6,LOD-EN065,4.95,1
7609,6,LOD-065,1.97,98
3737,6,LOD-EN099,0.0,20
3737,6,LOD-099,5.74,81
2763,6,LOD-EN003,3.45,69
2763,6,LOD-003,1.01,70
2582,6,LOD-EN012,2.45,28
2582,6,LOD-012,1.12,42
3118,6,LOD-EN038,2.45,90
3118,6,LOD-038,1.05,81
2880,6,LOD-EN050,0.0,26
2880,6,LOD-050,2.54,40
6420,6,LOD-EN087,10.65,20
6420,6,LOD-087,1.33,80
4723,6,LOD-EN064,1.5,4
4723,6,LOD-064,1.06,39
1620,6,LOD-EN018,16.58,92
1620,6,LOD-018,6.33,67
1518,6,LOD-EN021,2.45,42
1518,6,LOD-021,1.03,47
3795,6,LOD-EN096,3.95,74
3795,6,LOD-096,1.21,8
6053,6,LOD-EN094,4.95,68
6053,6,LOD-094,0.99,21
2595,6,LOD-EN009,0.0,56
2595,6,LOD-009,1.01,93
4631,6,LOD-EN069,2.95,45
4631,6,LOD-069,1.1,86
2989,6,LOD-EN058,2.45,19
2989,6,LOD-058,1.03,63
5719,6,LOD-EN004,2.45,42
5719,6,LOD-004,1.06,81
3988,6,LOD-EN031,2.45,34
3988,6,LOD-031,1.02,10
4075,6,LOD-EN028,0.0,10
4075,6,LOD-028,2.37,58
5025,6,LOD-EN051,2.45,74
5025,6,LOD-051,1.05,81
4566,6,LOD-EN055,2.45,75
4566,6,LOD-055,1.05,71
5478,6,LOD-EN019,0.0,6
5478,6,LOD-019,3.66,80
4893,6,LOD-EN007,2.45,77
4893,6,LOD-007,0.97,39
4364,6,LOD-EN083,2.45,42
4364,6,LOD-083,1.99,88
7179,6,LOD-EN057,2.75,64
7179,6,LOD-057,1.05,5
4453,6,LOD-EN025,0.0,10
4453,6,LOD-025,0.97,90
2700,6,LOD-EN006,2.45,14
2700,6,LOD-006,1.03,89
6564,6,LOD-EN080,3.95,75
6564,6,LOD-080,2.72,40
7544,6,LOD-EN014,2.45,92
7544,6,LOD-014,0.98,70
3971,6,LOD-EN035,0.0,98
3971,6,LOD-035,3.22,95
6865,6,LOD-EN036,2.45,85
6865,6,LOD-036,1.04,71
7834,6,LOD-EN076,2.95,85
7834,6,LOD-076,1.08,91
3670,6,LOD-EN047,2.15,10
3670,6,LOD-047,2.96,19
7515,6,LOD-EN073,8.53,62
7515,6,LOD-073,1.07,4
1525,6,LOD-EN074,2.45,29
1525,6,LOD-074,0.99,75
4704,6,LOD-EN066,0.0,49
4704,6,LOD-066,1.02,37
1448,6,LOD-EN027,0.0,41
1448,6,LOD-027,1.11,92
1533,6,LOD-EN024,2.45,89
1533,6,LOD-024,1.06,48
4726,6,LOD-EN013,2.45,16
4726,6,LOD-013,1.04,23
7527,6,LOD-EN017,2.95,49
7527,6,LOD-017,1.04,11
7095,6,LOD-EN059,0.0,3
7095,6,LOD-059,1.01,46
5894,6,LOD-EN042,2.45,38
5894,6,LOD-042,1.09,88
4975,6,LOD-EN063,0.0,64
4975,6,LOD-063,1.47,47
7844,6,LOD-EN034,0.0,36
7844,6,LOD-034,5.83,73
7519,6,LOD-EN020,2.95,26
7519,6,LOD-020,1.0,52
5999,6,LOD-EN052,2.95,77
5999,6,LOD-052,0.99,11
1982,6,LOD-EN061,2.75,74
1982,6,LOD-061,0.98,54
