cardID, setID, printTag, price, quantity
2788,3,SRL-031,2.62,27\n
2788,3,MRL-E031,8.11,40\n
7861,3,SRL-EN016,0.99,2\n
7861,3,SRL-016,1.15,42\n
7861,3,MRL-E016,1.96,69\n
5332,3,SRL-EN013,0.56,5\n
5332,3,SRL-013,1.6,84\n
5332,3,MRL-E013,,27\n
1990,3,MRL-E110,,65\n
5858,3,SRL-EN025,5.13,8\n
5858,3,MRL-025,1.04,22\n
5858,3,SRL-025,1.31,89\n
5858,3,MRL-E025,,49\n
5180,3,MRL-E120,5.81,78\n
7704,3,SRL-EN024,2.95,24\n
7704,3,SRL-024,1.17,56\n
7704,3,MRL-E024,11.69,55\n
7534,3,MRL-E107,,4\n
4539,3,SRL-EN004,0.81,43\n
4539,3,SRL-004,1.04,36\n
4539,3,MRL-E004,7.76,95\n
6582,3,SRL-EN054,2.0,5\n
6582,3,SRL-054,2.2,0\n
6582,3,MRL-E054,16.24,31\n
2644,3,SRL-EN064,2.45,79\n
2644,3,SRL-064,1.19,40\n
2644,3,MRL-E064,2.77,64\n
3862,3,SRL-EN068,8.55,72\n
3862,3,SRL-068,1.08,75\n
3862,3,MRL-E068,,21\n
6457,3,SRL-EN075,1.45,32\n
6457,3,SRL-075,1.53,2\n
6457,3,MRL-E075,6.84,82\n
1669,3,SRL-EN026,3.69,0\n
1669,3,SRL-026,2.01,87\n
1669,3,MRL-E026,11.28,32\n
3327,3,SRL-EN083,0.99,38\n
3327,3,SRL-083,1.02,11\n
3327,3,MRL-E083,17.62,56\n
5856,3,MRL-E121,14.19,35\n
3008,3,SRL-EN095,0.85,45\n
3008,3,SRL-095,1.06,9\n
3008,3,MRL-E095,,65\n
6819,3,SRL-EN055,2.45,71\n
6819,3,SRL-055,1.25,85\n
6819,3,MRL-E055,2.15,96\n
5996,3,MRL-E123,,58\n
6611,3,SRL-EN059,0.86,57\n
6611,3,SRL-059,1.13,65\n
6611,3,MRL-E059,6.88,17\n
4691,3,MRL-E104,,41\n
2533,3,MRL-E106,8.58,55\n
4523,3,SRL-EN071,2.95,86\n
4523,3,SRL-071,1.57,7\n
4523,3,MRL-E071,12.43,95\n
5032,3,MRL-E116,,4\n
4202,3,SRL-EN021,0.81,16\n
4202,3,MRL-021,1.03,18\n
4202,3,SRL-021,1.13,48\n
4202,3,MRL-E021,17.59,30\n
3221,3,SRL-EN061,4.66,43\n
3221,3,SRL-061,3.84,71\n
3221,3,MRL-E061,17.94,14\n
5055,3,SRL-EN102,9.57,63\n
5055,3,SRL-102,3.73,76\n
5055,3,MRL-E102,16.59,99\n
5970,3,SRL-EN007,0.56,76\n
5970,3,MRL-007,1.01,90\n
5970,3,SRL-007,1.17,65\n
5970,3,MRL-E007,,90\n
4048,3,SRL-EN015,2.75,1\n
4048,3,SRL-015,1.08,57\n
4048,3,MRL-E015,,74\n
3006,3,SRL-EN098,2.95,30\n
3006,3,SRL-098,1.53,81\n
3006,3,MRL-E098,,90\n
6121,3,SRL-EN090,1.0,49\n
6121,3,SRL-090,1.28,37\n
6121,3,MRL-E090,21.59,48\n
5558,3,MRL-E119,4.12,24\n
2914,3,SRL-EN101,2.95,72\n
2914,3,SRL-101,1.34,74\n
2914,3,MRL-E101,,58\n
1857,3,SRL-EN047,7.12,14\n
1857,3,SRL-047,7.44,66\n
1857,3,MRL-E047,70.51,19\n
5561,3,MRL-E105,15.56,67\n
3262,3,SRL-EN086,4.99,66\n
3262,3,SRL-086,2.39,72\n
3262,3,MRL-E086,17.06,11\n
7402,3,SRL-EN052,0.99,77\n
7402,3,SRL-052,1.1,56\n
7402,3,MRL-E052,,53\n
4091,3,MRL-E127,2.66,96\n
3017,3,MRL-E108,,58\n
7371,3,SRL-EN049,5.45,47\n
7371,3,SRL-049,4.74,58\n
7371,3,MRL-E049,19.35,7\n
3155,3,MRL-E109,18.41,2\n
3099,3,SRL-EN011,15.9,1\n
3099,3,MRL-011,1.03,73\n
3099,3,SRL-011,1.29,7\n
3099,3,MRL-E011,,32\n
4323,3,SRL-EN001,0.86,48\n
4323,3,MRL-001,1.06,0\n
4323,3,SRL-001,1.1,60\n
4323,3,MRL-E001,,42\n
1817,3,SRL-EN067,0.99,54\n
1817,3,SRL-067,1.36,28\n
1817,3,MRL-E067,2.96,56\n
4505,3,MRL-E114,,8\n
5905,3,MRL-E129,19.89,0\n
7605,3,MRL-E118,2.74,61\n
2055,3,SRL-EN053,1.23,23\n
2055,3,SRL-053,1.49,64\n
2055,3,MRL-E053,,72\n
7274,3,SRL-EN009,2.7,47\n
7274,3,MRL-009,1.02,96\n
7274,3,SRL-009,1.12,92\n
7274,3,MRL-E009,,44\n
6697,3,SRL-EN030,0.99,8\n
6697,3,MRL-030,1.05,48\n
6697,3,SRL-030,1.22,53\n
6697,3,MRL-E030,,37\n
6628,3,SRL-EN029,34.62,70\n
6628,3,SRL-029,5.44,62\n
6628,3,MRL-E029,,61\n
5149,3,SRL-EN099,2.95,87\n
5149,3,SRL-099,1.55,83\n
5149,3,MRL-E099,4.21,15\n
7040,3,SRL-EN043,1.12,9\n
7040,3,SRL-043,1.06,65\n
7040,3,MRL-E043,12.33,15\n
1661,3,SRL-EN070,2.45,90\n
1661,3,SRL-070,1.16,62\n
1661,3,MRL-E070,8.79,95\n
7271,3,MRL-E128,,12\n
3338,3,SRL-EN080,3.08,9\n
3338,3,SRL-080,1.87,5\n
3338,3,MRL-E080,9.76,94\n
6752,3,SRL-EN103,,28\n
6752,3,SRL-103,6.54,9\n
6752,3,MRL-E130,35.5,20\n
1731,3,SRL-EN028,2.95,93\n
1731,3,SRL-028,1.49,60\n
1731,3,MRL-E028,3.33,37\n
1463,3,SRL-EN050,0.99,35\n
1463,3,SRL-050,1.42,8\n
1463,3,MRL-E050,,67\n
5168,3,SRL-EN036,9.09,45\n
5168,3,SRL-036,8.07,86\n
5168,3,MRL-E036,31.25,99\n
6102,3,SRL-EN093,6.61,32\n
6102,3,SRL-093,1.34,98\n
6102,3,MRL-E093,,34\n
6174,3,SRL-EN087,0.99,54\n
6174,3,SRL-087,1.29,86\n
6174,3,MRL-E087,,35\n
2963,3,SRL-EN006,,99\n
2963,3,SRL-006,6.14,50\n
2963,3,MRL-E006,35.72,4\n
2638,3,SRL-EN058,0.63,26\n
2638,3,SRL-058,1.23,47\n
2638,3,MRL-E058,,55\n
4976,3,SRL-EN042,1.08,77\n
4976,3,SRL-042,1.42,25\n
4976,3,MRL-E042,12.84,44\n
4909,3,SRL-EN045,9.66,77\n
4909,3,SRL-045,6.72,69\n
4909,3,MRL-E045,15.85,92\n
2759,3,SRL-EN044,0.99,53\n
2759,3,SRL-044,1.41,66\n
2759,3,MRL-E044,23.16,83\n
6689,3,SRL-EN072,5.91,86\n
6689,3,SRL-072,7.6,91\n
6689,3,MRL-E072,28.65,63\n
2657,3,SRL-EN076,5.09,81\n
2657,3,SRL-076,6.0,55\n
2657,3,MRL-E076,21.31,75\n
7658,3,MRL-E112,11.18,30\n
7586,3,SRL-EN066,2.75,46\n
7586,3,SRL-066,1.58,27\n
7586,3,MRL-E066,3.42,90\n
3817,3,SRL-EN057,8.23,26\n
3817,3,SRL-057,1.21,63\n
3817,3,MRL-E057,,54\n
6037,3,SRL-EN017,0.95,69\n
6037,3,SRL-017,0.77,21\n
6037,3,MRL-E017,1.25,50\n
6350,3,SRL-EN081,0.95,52\n
6350,3,SRL-081,1.11,26\n
6350,3,MRL-E081,11.81,82\n
7070,3,SRL-EN033,3.76,3\n
7070,3,SRL-033,3.88,40\n
7070,3,MRL-E033,14.28,80\n
6513,3,SRL-EN056,8.28,35\n
6513,3,SRL-056,1.15,78\n
6513,3,MRL-E056,2.78,62\n
7193,3,SRL-EN020,0.78,28\n
7193,3,SRL-020,1.22,73\n
7193,3,MRL-E020,5.56,40\n
5384,4,PSV-EN024,,43\n
5384,4,PSV-024,1.35,25\n
5384,4,PSV-E024,18.19,82\n
4391,4,PSV-EN019,0.83,5\n
4391,4,PSV-019,1.02,17\n
4391,4,PSV-E019,,94\n
6558,4,PSV-EN054,,93\n
6558,4,PSV-054,1.04,69\n
6558,4,PSV-E054,,80\n
4340,4,PSV-EN028,15.82,37\n
4340,4,PSV-028,1.14,37\n
4340,4,PSV-E028,14.7,81\n
2379,4,PSV-EN103,9.14,2\n
2379,4,PSV-103,1.98,3\n
2379,4,PSV-E103,25.44,39\n
5496,4,PSV-EN080,2.25,20\n
5496,4,PSV-080,1.01,76\n
5496,4,PSV-E080,15.36,61\n
6087,4,PSV-EN087,2.25,8\n
6087,4,PSV-087,1.07,85\n
6087,4,PSV-E087,,14\n
1920,4,PSV-EN057,2.25,75\n
1920,4,PSV-057,1.0,23\n
1920,4,PSV-E057,,23\n
3414,4,PSV-EN061,2.25,53\n
3414,4,PSV-061,1.08,63\n
3414,4,PSV-E061,18.07,57\n
7870,4,PSV-EN012,,16\n
7870,4,PSV-012,5.99,82\n
7870,4,PSV-E012,14.4,90\n
4356,4,PSV-EN030,,68\n
4356,4,PSV-030,3.35,38\n
4356,4,PSV-E030,7.78,62\n
1511,4,PSV-EN006,,29\n
1511,4,PSV-006,2.35,51\n
1511,4,PSV-E006,12.22,5\n
6339,4,PSV-EN062,13.0,4\n
6339,4,PSV-062,1.06,23\n
6339,4,PSV-E062,,12\n
3905,4,PSV-EN047,2.74,8\n
3905,4,PSV-047,1.0,19\n
3905,4,PSV-E047,15.56,0\n
7411,4,PSV-EN026,6.95,8\n
7411,4,PSV-026,4.44,63\n
7411,4,PSV-E026,,29\n
6796,4,PSV-EN058,2.25,76\n
6796,4,PSV-058,1.04,84\n
6796,4,PSV-E058,15.9,59\n
1864,4,PSV-EN043,2.25,82\n
1864,4,PSV-043,0.99,26\n
1864,4,PSV-E043,,71\n
7663,4,PSV-EN045,2.25,47\n
7663,4,PSV-045,0.99,24\n
7663,4,PSV-E045,,17\n
3401,4,PSV-EN079,2.25,30\n
3401,4,PSV-079,1.0,40\n
3401,4,PSV-E079,,72\n
3296,4,PSV-EN069,,59\n
3296,4,PSV-069,1.03,56\n
3296,4,PSV-E069,19.78,9\n
3868,4,PSV-EN099,2.25,61\n
3868,4,PSV-099,0.98,32\n
3868,4,PSV-E099,,36\n
1455,4,PSV-EN018,0.67,72\n
1455,4,PSV-018,1.03,62\n
1455,4,PSV-E018,9.17,67\n
6292,4,PSV-EN011,,64\n
6292,4,PSV-011,2.72,52\n
6292,4,PSV-E011,5.22,95\n
6352,4,PSV-EN014,1.99,17\n
6352,4,PSV-014,1.03,14\n
6352,4,PSV-E014,,96\n
4890,4,PSV-EN041,2.25,8\n
4890,4,PSV-041,1.02,61\n
4890,4,PSV-E041,,88\n
1679,4,PSV-EN048,2.45,75\n
1679,4,PSV-048,1.04,63\n
1679,4,PSV-E048,,0\n
7432,4,PSV-EN025,,1\n
7432,4,PSV-025,1.17,63\n
7432,4,PSV-E025,16.94,31\n
4430,4,PSV-EN053,2.25,33\n
4430,4,PSV-053,1.03,41\n
4430,4,PSV-E053,2.66,7\n
1450,4,PSV-EN101,12.98,9\n
1450,4,PSV-101,2.84,22\n
1450,4,PSV-E101,16.67,95\n
2309,4,PSV-EN089,2.45,58\n
2309,4,PSV-089,1.1,64\n
2309,4,PSV-E089,,76\n
6410,4,PSV-EN008,,79\n
6410,4,PSV-008,2.39,17\n
6410,4,PSV-E008,21.92,95\n
7741,4,PSV-EN073,18.07,6\n
7741,4,PSV-073,1.46,72\n
7741,4,PSV-E073,13.01,61\n
7273,4,PSV-EN017,1.99,50\n
7273,4,PSV-017,1.0,69\n
7273,4,PSV-E017,4.14,91\n
3131,4,PSV-EN086,2.25,28\n
3131,4,PSV-086,1.06,94\n
3131,4,PSV-E086,9.04,86\n
6412,4,PSV-EN104,11.28,49\n
6412,4,PSV-104,4.73,78\n
6412,4,PSV-E104,20.42,77\n
5817,4,PSV-EN072,2.25,28\n
5817,4,PSV-072,0.99,71\n
5817,4,PSV-E072,,4\n
3356,4,PSV-EN102,2.45,29\n
3356,4,PSV-102,1.05,1\n
3356,4,PSV-E102,,24\n
2742,4,PSV-EN038,2.75,95\n
2742,4,PSV-038,1.07,48\n
2742,4,PSV-E038,13.28,2\n
5702,4,PSV-EN082,2.25,49\n
5702,4,PSV-082,1.05,36\n
5702,4,PSV-E082,11.39,10\n
1752,4,PSV-EN095,2.45,80\n
1752,4,PSV-095,1.1,90\n
1752,4,PSV-E095,16.11,30\n
1777,4,PSV-EN046,2.45,88\n
1777,4,PSV-046,1.28,54\n
1777,4,PSV-E046,,62\n
6487,4,PSV-EN031,2.25,96\n
6487,4,PSV-031,1.08,48\n
6487,4,PSV-E031,,74\n
5455,4,PSV-EN005,4.0,93\n
5455,4,PSV-005,1.08,61\n
5455,4,PSV-E005,5.45,30\n
3315,4,PSV-EN064,,84\n
3315,4,PSV-064,2.51,57\n
3315,4,PSV-E064,24.6,46\n
6237,4,PSV-EN071,5.49,59\n
6237,4,PSV-071,1.22,75\n
6237,4,PSV-E071,10.08,57\n
2145,4,PSV-EN029,,68\n
2145,4,PSV-029,1.03,17\n
2145,4,PSV-E029,2.66,12\n
7494,4,PSV-EN022,2.45,44\n
7494,4,PSV-022,1.02,53\n
7494,4,PSV-E022,,89\n
4452,4,PSV-EN051,,83\n
4452,4,PSV-051,1.98,48\n
4452,4,PSV-E051,15.14,57\n
1570,4,PSV-EN052,2.25,10\n
1570,4,PSV-052,1.08,6\n
1570,4,PSV-E052,4.0,37\n
3243,4,PSV-EN016,,6\n
3243,4,PSV-016,1.72,62\n
3243,4,PSV-E016,22.07,63\n
7816,4,PSV-EN066,3.45,94\n
7816,4,PSV-066,1.11,62\n
7816,4,PSV-E066,8.53,67\n
3965,4,PSV-EN044,2.25,9\n
3965,4,PSV-044,0.98,34\n
3965,4,PSV-E044,3.0,55\n
5434,4,PSV-EN021,2.45,48\n
5434,4,PSV-021,0.98,23\n
5434,4,PSV-E021,2.66,13\n
7116,4,PSV-EN034,10.16,72\n
7116,4,PSV-034,4.23,19\n
7116,4,PSV-E034,25.74,71\n
2856,4,PSV-EN035,,76\n
2856,4,PSV-035,1.17,45\n
2856,4,PSV-E035,17.46,74\n
1590,4,PSV-EN023,,54\n
1590,4,PSV-023,1.16,24\n
1590,4,PSV-E023,15.56,40\n
6785,4,PSV-EN059,2.25,57\n
6785,4,PSV-059,1.0,76\n
6785,4,PSV-E059,,38\n
1603,4,PSV-EN060,1.99,95\n
1603,4,PSV-060,1.04,11\n
1603,4,PSV-E060,,14\n
3680,4,PSV-EN003,20.25,89\n
3680,4,PSV-003,3.03,84\n
3680,4,PSV-E003,11.35,13\n
7097,4,PSV-EN037,44.88,98\n
7097,4,PSV-037,5.44,24\n
7097,4,PSV-E037,,93\n
4987,4,PSV-EN039,,25\n
4987,4,PSV-039,4.94,54\n
4987,4,PSV-E039,22.75,52\n
6769,4,PSV-EN065,1.99,36\n
6769,4,PSV-065,1.15,42\n
6769,4,PSV-E065,2.89,94\n
2134,4,PSV-EN032,2.25,96\n
2134,4,PSV-032,1.04,30\n
2134,4,PSV-E032,2.89,10\n
6836,4,PSV-EN097,1.99,52\n
6836,4,PSV-097,1.01,42\n
6836,4,PSV-E097,,86\n
6183,4,PSV-EN075,2.25,29\n
6183,4,PSV-075,0.99,75\n
6183,4,PSV-E075,,72\n
6254,4,PSV-EN067,,57\n
6254,4,PSV-067,1.05,30\n
6254,4,PSV-E067,5.43,78\n
1851,4,PSV-EN092,1.99,52\n
1851,4,PSV-092,1.02,68\n
1851,4,PSV-E092,9.56,33\n
4276,4,PSV-EN055,4.49,47\n
4276,4,PSV-055,3.32,13\n
4276,4,PSV-E055,7.84,2\n
3345,4,PSV-EN013,2.45,27\n
3345,4,PSV-013,1.03,96\n
3345,4,PSV-E013,5.84,94\n
1825,4,PSV-EN098,0.99,12\n
1825,4,PSV-098,1.02,0\n
1825,4,PSV-E098,,74\n
5591,4,PSV-EN077,3.95,5\n
5591,4,PSV-077,1.14,84\n
5591,4,PSV-E077,,54\n
4026,4,PSV-EN093,2.25,11\n
4026,4,PSV-093,1.05,3\n
4026,4,PSV-E093,2.66,92\n
4226,4,PSV-EN010,2.25,4\n
4226,4,PSV-010,1.05,58\n
4226,4,PSV-E010,2.89,37\n
6739,4,PSV-EN100,19.99,80\n
6739,4,PSV-100,2.95,86\n
6739,4,PSV-E100,21.35,22\n
1719,4,PSV-EN076,,87\n
1719,4,PSV-076,6.57,26\n
1719,4,PSV-E076,19.35,3\n
1439,4,PSV-EN027,,45\n
1439,4,PSV-027,1.08,17\n
1439,4,PSV-E027,2.61,76\n
4961,4,PSV-EN036,2.45,88\n
4961,4,PSV-036,1.74,89\n
4961,4,PSV-E036,22.21,79\n
3626,4,PSV-EN083,,27\n
3626,4,PSV-083,3.23,81\n
3626,4,PSV-E083,20.82,62\n
6547,4,PSV-EN084,,55\n
6547,4,PSV-084,15.93,24\n
6547,4,PSV-E084,26.54,50\n
4272,4,PSV-EN007,15.84,23\n
4272,4,PSV-007,1.81,26\n
4272,4,PSV-E007,11.65,0\n
3151,4,PSV-EN074,2.75,39\n
3151,4,PSV-074,1.06,2\n
3151,4,PSV-E074,,79\n
6000,4,PSV-EN090,,88\n
6000,4,PSV-090,0.99,99\n
6000,4,PSV-E090,,29\n
3960,4,PSV-EN096,2.25,25\n
3960,4,PSV-096,1.56,93\n
3960,4,PSV-E096,3.47,96\n
2418,4,PSV-EN020,1.99,88\n
2418,4,PSV-020,0.96,56\n
2418,4,PSV-E020,,24\n
6824,5,LON-EN008,,48\n
6824,5,LON-008,1.02,5\n
6824,5,LON-E008,11.54,67\n
4741,5,LON-EN068,0.99,98\n
4741,5,LON-068,1.49,68\n
4741,5,LON-E068,4.01,86\n
1996,5,LON-EN096,,49\n
1996,5,LON-096,1.05,73\n
1996,5,LON-E096,12.03,61\n
4666,5,LON-EN064,13.0,51\n
4666,5,LON-064,2.87,7\n
4666,5,LON-E064,7.71,69\n
6188,5,LON-EN043,2.45,25\n
6188,5,LON-043,0.99,90\n
6188,5,LON-E043,,91\n
4010,5,LON-EN086,2.45,32\n
4010,5,LON-086,1.03,51\n
4010,5,LON-E086,,34\n
7882,5,LON-EN057,2.25,60\n
7882,5,LON-057,1.04,68\n
7882,5,LON-E057,,87\n
6127,5,LON-EN029,,68\n
6127,5,LON-029,2.54,67\n
6127,5,LON-E029,29.52,60\n
3208,5,LON-EN014,5.0,26\n
3208,5,LON-014,1.16,32\n
3208,5,LON-E014,1.6,95\n
2028,5,LON-EN078,1.99,49\n
2028,5,LON-078,1.08,28\n
2028,5,LON-E078,,0\n
3721,5,LON-EN033,1.99,82\n
3721,5,LON-033,1.04,42\n
3721,5,LON-E033,4.0,26\n
7748,5,LON-EN041,2.45,36\n
7748,5,LON-041,1.78,31\n
7748,5,LON-E041,5.76,99\n
1871,5,LON-EN095,2.45,56\n
1871,5,LON-095,0.99,44\n
1871,5,LON-E095,15.56,79\n
3993,5,LON-EN065,,94\n
3993,5,LON-065,3.16,98\n
3993,5,LON-E065,,80\n
6098,5,LON-EN046,,59\n
6098,5,LON-046,1.45,60\n
6098,5,LON-E046,14.25,28\n
6963,5,LON-EN084,2.45,19\n
6963,5,LON-084,0.98,18\n
6963,5,LON-E084,,29\n
1884,5,LON-EN085,,89\n
1884,5,LON-085,1.04,72\n
1884,5,LON-E085,,97\n
4040,5,LON-EN101,2.45,9\n
4040,5,LON-101,1.03,22\n
4040,5,LON-E101,7.69,40\n
2111,5,LON-EN073,2.45,22\n
2111,5,LON-073,1.03,1\n
2111,5,LON-E073,,62\n
6800,5,LON-EN055,,84\n
6800,5,LON-055,2.18,41\n
6800,5,LON-E055,,47\n
7035,5,LON-EN099,2.45,59\n
7035,5,LON-099,1.07,39\n
7035,5,LON-E099,14.14,58\n
6195,5,LON-EN040,1.99,0\n
6195,5,LON-040,1.03,72\n
6195,5,LON-E040,,6\n
3184,5,LON-EN024,,67\n
3184,5,LON-024,3.18,65\n
3184,5,LON-E024,2.89,90\n
3250,5,LON-EN039,2.45,70\n
3250,5,LON-039,1.01,8\n
3250,5,LON-E039,17.46,82\n
6638,5,LON-EN034,,84\n
6638,5,LON-034,2.34,23\n
6638,5,LON-E034,13.31,30\n
3628,5,LON-EN036,,55\n
3628,5,LON-036,1.05,42\n
3628,5,LON-E036,,78\n
2467,5,LON-EN058,,61\n
2467,5,LON-058,1.01,24\n
2467,5,LON-E058,13.61,45\n
4005,5,LON-EN007,1.99,96\n
4005,5,LON-007,1.03,82\n
4005,5,LON-E007,16.8,20\n
4126,5,LON-EN098,,85\n
4126,5,LON-098,2.11,64\n
4126,5,LON-E098,13.59,22\n
2462,5,LON-EN070,5.0,4\n
2462,5,LON-070,1.14,29\n
2462,5,LON-E070,16.62,86\n
6965,5,LON-EN000,21.83,4\n
6965,5,LON-000,7.91,4\n
6965,5,LON-E000,40.48,16\n
5157,5,LON-EN071,,64\n
5157,5,LON-071,1.07,18\n
5157,5,LON-E071,15.8,26\n
2528,5,LON-EN011,1.99,30\n
2528,5,LON-011,1.04,99\n
2528,5,LON-E011,,54\n
4143,5,LON-EN083,2.45,1\n
4143,5,LON-083,0.99,18\n
4143,5,LON-E083,6.4,99\n
1866,5,LON-EN054,2.45,14\n
1866,5,LON-054,1.71,86\n
1866,5,LON-E054,5.83,82\n
5235,5,LON-EN003,6.95,69\n
5235,5,LON-003,3.63,76\n
5235,5,LON-E003,,91\n
1881,5,LON-EN005,,12\n
1881,5,LON-005,1.69,12\n
1881,5,LON-E005,,53\n
3158,5,LON-EN042,2.75,41\n
3158,5,LON-042,0.98,66\n
3158,5,LON-E042,,79\n
3195,5,LON-EN026,,95\n
3195,5,LON-026,1.36,76\n
3195,5,LON-E026,,70\n
3180,5,LON-EN028,5.95,51\n
3180,5,LON-028,2.38,15\n
3180,5,LON-E028,15.32,5\n
4828,5,LON-EN061,4.99,37\n
4828,5,LON-061,2.15,92\n
4828,5,LON-E061,26.44,41\n
4530,5,LON-EN030,2.99,78\n
4530,5,LON-030,0.97,16\n
4530,5,LON-E030,,51\n
5910,5,LON-EN022,2.95,26\n
5910,5,LON-022,1.12,26\n
5910,5,LON-E022,,34\n
3664,5,LON-EN060,5.0,16\n
3664,5,LON-060,0.97,84\n
3664,5,LON-E060,,86\n
6449,5,LON-EN104,,93\n
6449,5,LON-104,5.26,50\n
6449,5,LON-E104,14.21,77\n
7151,5,LON-EN076,2.99,63\n
7151,5,LON-076,1.04,9\n
7151,5,LON-E076,,40\n
3112,5,LON-EN017,14.89,14\n
3112,5,LON-017,2.07,4\n
3112,5,LON-E017,,3\n
3807,5,LON-EN018,,13\n
3807,5,LON-018,5.78,5\n
3807,5,LON-E018,18.16,68\n
6123,5,LON-EN015,,73\n
6123,5,LON-015,1.06,52\n
6123,5,LON-E015,,31\n
6050,5,LON-EN019,,83\n
6050,5,LON-019,2.34,69\n
6050,5,LON-E019,40.4,43\n
1940,5,LON-EN100,3.73,20\n
1940,5,LON-100,1.1,12\n
1940,5,LON-E100,9.71,44\n
2471,5,LON-EN013,2.95,5\n
2471,5,LON-013,0.97,36\n
2471,5,LON-E013,,16\n
2995,5,LON-EN051,1.99,35\n
2995,5,LON-051,1.0,65\n
2995,5,LON-E051,,72\n
3038,5,LON-EN021,2.95,72\n
3038,5,LON-021,1.05,48\n
3038,5,LON-E021,,98\n
3981,5,LON-EN006,1.55,9\n
3981,5,LON-006,2.76,25\n
3981,5,LON-E006,18.14,0\n
7067,5,LON-EN081,,90\n
7067,5,LON-081,1.18,88\n
7067,5,LON-E081,13.03,33\n
4160,5,LON-EN080,20.47,91\n
4160,5,LON-080,2.81,42\n
4160,5,LON-E080,14.0,66\n
2260,5,LON-EN048,,24\n
2260,5,LON-048,1.05,18\n
2260,5,LON-E048,2.53,18\n
7764,5,LON-EN009,1.99,71\n
7764,5,LON-009,1.03,19\n
7764,5,LON-E009,,8\n
1966,5,LON-EN082,2.45,45\n
1966,5,LON-082,1.03,53\n
1966,5,LON-E082,,5\n
7640,5,LON-EN066,1.99,49\n
7640,5,LON-066,1.06,81\n
7640,5,LON-E066,,23\n
5659,5,LON-EN059,1.99,70\n
5659,5,LON-059,1.03,24\n
5659,5,LON-E059,,80\n
7020,5,LON-EN102,0.99,49\n
7020,5,LON-102,1.04,21\n
7020,5,LON-E102,,44\n
2516,5,LON-EN067,1.99,26\n
2516,5,LON-067,1.05,12\n
2516,5,LON-E067,16.88,75\n
5772,5,LON-EN037,3.95,76\n
5772,5,LON-037,1.07,80\n
5772,5,LON-E037,1.0,48\n
2711,5,LON-EN094,,62\n
2711,5,LON-094,1.21,63\n
2711,5,LON-E094,16.15,87\n
3145,5,LON-EN045,2.45,93\n
3145,5,LON-045,1.14,13\n
3145,5,LON-E045,,42\n
2604,5,LON-EN063,,94\n
2604,5,LON-063,1.11,38\n
2604,5,LON-E063,,7\n
5017,5,LON-EN075,,33\n
5017,5,LON-075,1.06,59\n
5017,5,LON-E075,4.66,77\n
1710,5,LON-EN002,1.99,69\n
1710,5,LON-002,1.05,65\n
1710,5,LON-E002,15.44,33\n
3900,5,LON-EN093,2.75,14\n
3900,5,LON-093,1.19,93\n
3900,5,LON-E093,,76\n
6791,5,LON-EN056,2.45,85\n
6791,5,LON-056,1.63,95\n
6791,5,LON-E056,5.0,83\n
6905,5,LON-EN087,2.45,54\n
6905,5,LON-087,0.97,11\n
6905,5,LON-E087,,45\n
6875,5,LON-EN053,5.0,29\n
6875,5,LON-053,1.06,25\n
6875,5,LON-E053,,21\n
5423,5,LON-EN001,,58\n
5423,5,LON-001,3.12,52\n
5423,5,LON-E001,16.91,80\n
4049,5,LON-EN052,2.99,11\n
4049,5,LON-052,1.06,26\n
4049,5,LON-E052,,8\n
7545,5,LON-EN069,,39\n
7545,5,LON-069,5.74,14\n
7545,5,LON-E069,8.23,60\n
6691,5,LON-EN031,1.99,82\n
6691,5,LON-031,1.07,98\n
6691,5,LON-E031,,28\n
7135,5,LON-EN072,10.8,51\n
7135,5,LON-072,1.02,66\n
7135,5,LON-E072,17.36,31\n
2948,5,LON-EN023,,57\n
2948,5,LON-023,1.21,68\n
2948,5,LON-E023,,2\n
5780,5,LON-EN025,,80\n
5780,5,LON-025,4.84,74\n
5780,5,LON-E025,32.28,20\n
6033,5,LON-EN049,15.53,78\n
6033,5,LON-049,5.45,35\n
6033,5,LON-E049,20.38,77\n
7287,5,LON-EN004,5.0,36\n
7287,5,LON-004,1.05,76\n
7287,5,LON-E004,16.23,95\n
6887,6,LOD-032,1.11,63\n
1438,6,LOD-EN078,15.0,5\n
1438,6,LOD-078,1.03,55\n
3741,6,LOD-EN044,2.45,9\n
3741,6,LOD-044,1.05,51\n
2905,6,LOD-EN062,11.99,80\n
2905,6,LOD-062,19.68,25\n
6982,6,LOD-EN029,7.5,19\n
6982,6,LOD-029,1.06,88\n
1591,6,LOD-EN071,,44\n
1591,6,LOD-071,3.4,85\n
4715,6,LOD-EN093,14.07,68\n
4715,6,LOD-093,1.58,84\n
4833,6,LOD-EN010,10.07,29\n
4833,6,LOD-010,1.0,25\n
3797,6,LOD-EN092,,30\n
3797,6,LOD-092,1.93,43\n
6402,6,LOD-EN090,2.95,31\n
6402,6,LOD-090,1.0,7\n
7827,6,LOD-EN040,,85\n
7827,6,LOD-040,1.3,43\n
6498,6,LOD-EN084,3.95,61\n
6498,6,LOD-084,1.18,73\n
3927,6,LOD-EN081,,68\n
3927,6,LOD-081,12.72,77\n
5810,6,LOD-EN001,,97\n
5810,6,LOD-001,3.84,65\n
3441,6,LOD-EN089,,40\n
3441,6,LOD-089,1.05,6\n
1723,6,LOD-EN015,2.45,53\n
1723,6,LOD-015,1.03,66\n
6504,6,LOD-EN026,2.45,33\n
6504,6,LOD-026,1.04,11\n
